lat,lon,ta_avg,td_avg,hm_avg,geometry
36.620528,127.269678,13.0,7.4,72.0,POINT (127.269678 36.620528)
36.625137,127.269769,13.0,7.4,72.0,POINT (127.269769 36.625137)
36.629747,127.26986,13.1,7.3,71.0,POINT (127.26986 36.629747)
36.634356,127.269951,13.3,7.6,72.0,POINT (127.269951 36.634356)
36.638966,127.270041,13.3,7.7,72.0,POINT (127.270041 36.638966)
36.643576,127.270132,13.3,7.7,72.0,POINT (127.270132 36.643576)
36.648185,127.270223,13.3,7.7,72.0,POINT (127.270223 36.648185)
36.652795,127.270314,13.2,7.6,72.0,POINT (127.270314 36.652795)
36.657405,127.270404,13.2,7.5,72.0,POINT (127.270404 36.657405)
36.662015,127.270495,13.1,7.4,72.0,POINT (127.270495 36.662015)
36.666625,127.270586,13.1,7.3,72.0,POINT (127.270586 36.666625)
36.671235,127.270677,13.0,7.2,72.0,POINT (127.270677 36.671235)
36.675845,127.270768,12.9,7.2,72.0,POINT (127.270768 36.675845)
36.680455,127.270859,12.9,7.2,72.0,POINT (127.270859 36.680455)
36.685065,127.270949,12.9,7.2,72.0,POINT (127.270949 36.685065)
36.689675,127.27104,12.9,7.4,73.0,POINT (127.27104 36.689675)
36.694286,127.271131,12.9,7.5,73.0,POINT (127.271131 36.694286)
36.413081,127.27131,13.2,7.3,71.0,POINT (127.27131 36.413081)
36.417688,127.271401,13.5,7.1,69.0,POINT (127.271401 36.417688)
36.422295,127.271491,13.4,7.2,69.0,POINT (127.271491 36.422295)
36.426903,127.271582,13.4,7.1,69.0,POINT (127.271582 36.426903)
36.43151,127.271672,13.5,7.2,69.0,POINT (127.271672 36.43151)
36.436117,127.271763,13.4,7.1,69.0,POINT (127.271763 36.436117)
36.440725,127.271853,13.5,7.2,69.0,POINT (127.271853 36.440725)
36.445332,127.271944,13.5,7.2,69.0,POINT (127.271944 36.445332)
36.44994,127.272035,13.4,7.2,69.0,POINT (127.272035 36.44994)
36.454547,127.272125,13.4,7.2,70.0,POINT (127.272125 36.454547)
36.459155,127.272216,13.4,7.2,70.0,POINT (127.272216 36.459155)
36.463763,127.272307,13.3,7.1,71.0,POINT (127.272307 36.463763)
36.46837,127.272397,13.4,7.2,71.0,POINT (127.272397 36.46837)
36.472978,127.272488,13.4,7.2,71.0,POINT (127.272488 36.472978)
36.477586,127.272579,13.3,7.3,71.0,POINT (127.272579 36.477586)
36.482194,127.272669,13.4,7.3,71.0,POINT (127.272669 36.482194)
36.486802,127.27276,13.4,7.3,71.0,POINT (127.27276 36.486802)
36.49141,127.272851,13.4,7.3,71.0,POINT (127.272851 36.49141)
36.496018,127.272942,13.4,7.3,71.0,POINT (127.272942 36.496018)
36.500626,127.273032,13.4,7.2,71.0,POINT (127.273032 36.500626)
36.505234,127.273123,13.4,7.3,71.0,POINT (127.273123 36.505234)
36.509842,127.273214,13.4,7.3,70.0,POINT (127.273214 36.509842)
36.51445,127.273305,13.3,7.4,71.0,POINT (127.273305 36.51445)
36.519059,127.273396,13.2,7.6,72.0,POINT (127.273396 36.519059)
36.523667,127.273486,13.2,7.6,72.0,POINT (127.273486 36.523667)
36.528275,127.273577,13.3,7.4,70.0,POINT (127.273577 36.528275)
36.532884,127.273668,13.4,7.3,70.0,POINT (127.273668 36.532884)
36.537492,127.273759,13.3,7.5,71.0,POINT (127.273759 36.537492)
36.542101,127.27385,13.3,7.4,71.0,POINT (127.27385 36.542101)
36.54671,127.273941,13.3,7.3,71.0,POINT (127.273941 36.54671)
36.551318,127.274032,13.3,7.4,72.0,POINT (127.274032 36.551318)
36.555927,127.274123,13.3,7.4,71.0,POINT (127.274123 36.555927)
36.560536,127.274213,13.4,7.4,72.0,POINT (127.274213 36.560536)
36.565145,127.274304,13.3,7.4,72.0,POINT (127.274304 36.565145)
36.569753,127.274395,13.3,7.4,72.0,POINT (127.274395 36.569753)
36.574362,127.274486,13.3,7.5,72.0,POINT (127.274486 36.574362)
36.578971,127.274577,13.3,7.5,72.0,POINT (127.274577 36.578971)
36.58358,127.274668,13.3,7.5,72.0,POINT (127.274668 36.58358)
36.588189,127.274759,13.3,7.5,72.0,POINT (127.274759 36.588189)
36.592799,127.27485,13.3,7.6,72.0,POINT (127.27485 36.592799)
36.597408,127.274941,13.3,7.7,73.0,POINT (127.274941 36.597408)
36.602017,127.275032,13.2,7.7,73.0,POINT (127.275032 36.602017)
36.606626,127.275123,13.2,7.6,72.0,POINT (127.275123 36.606626)
36.611236,127.275215,13.2,7.4,71.0,POINT (127.275215 36.611236)
36.615845,127.275306,13.1,7.3,71.0,POINT (127.275306 36.615845)
36.620454,127.275397,13.0,7.4,72.0,POINT (127.275397 36.620454)
36.625064,127.275488,13.0,7.4,72.0,POINT (127.275488 36.625064)
36.629673,127.275579,13.1,7.3,72.0,POINT (127.275579 36.629673)
36.634283,127.27567,13.2,7.5,72.0,POINT (127.27567 36.634283)
36.638893,127.275761,13.3,7.7,72.0,POINT (127.275761 36.638893)
36.643502,127.275852,13.3,7.7,72.0,POINT (127.275852 36.643502)
36.648112,127.275944,13.2,7.5,72.0,POINT (127.275944 36.648112)
36.652722,127.276035,13.0,7.3,71.0,POINT (127.276035 36.652722)
36.657332,127.276126,13.0,7.3,71.0,POINT (127.276126 36.657332)
36.661942,127.276217,13.0,7.3,72.0,POINT (127.276217 36.661942)
36.666552,127.276308,13.0,7.2,72.0,POINT (127.276308 36.666552)
36.671162,127.2764,13.0,7.2,72.0,POINT (127.2764 36.671162)
36.675772,127.276491,12.9,7.2,72.0,POINT (127.276491 36.675772)
36.680382,127.276582,12.9,7.2,72.0,POINT (127.276582 36.680382)
36.684992,127.276673,12.8,7.3,72.0,POINT (127.276673 36.684992)
36.689602,127.276765,12.9,7.5,73.0,POINT (127.276765 36.689602)
36.694212,127.276856,13.0,7.4,72.0,POINT (127.276856 36.694212)
36.413008,127.27701,12.9,7.6,74.0,POINT (127.27701 36.413008)
36.417615,127.277101,13.3,7.3,71.0,POINT (127.277101 36.417615)
36.422222,127.277192,13.5,7.1,69.0,POINT (127.277192 36.422222)
36.426829,127.277283,13.5,7.1,69.0,POINT (127.277283 36.426829)
36.431437,127.277374,13.5,7.2,69.0,POINT (127.277374 36.431437)
36.436044,127.277465,13.4,7.2,70.0,POINT (127.277465 36.436044)
36.440651,127.277556,13.4,7.2,70.0,POINT (127.277556 36.440651)
36.445259,127.277647,13.4,7.2,70.0,POINT (127.277647 36.445259)
36.449866,127.277738,13.4,7.2,70.0,POINT (127.277738 36.449866)
36.454474,127.277829,13.4,7.2,70.0,POINT (127.277829 36.454474)
36.459081,127.27792,13.4,7.2,70.0,POINT (127.27792 36.459081)
36.463689,127.278011,13.4,7.2,71.0,POINT (127.278011 36.463689)
36.468297,127.278102,13.4,7.2,71.0,POINT (127.278102 36.468297)
36.472905,127.278193,13.4,7.2,71.0,POINT (127.278193 36.472905)
36.477512,127.278284,13.4,7.2,71.0,POINT (127.278284 36.477512)
36.48212,127.278375,13.4,7.3,71.0,POINT (127.278375 36.48212)
36.486728,127.278467,13.4,7.3,71.0,POINT (127.278467 36.486728)
36.491336,127.278558,13.4,7.3,71.0,POINT (127.278558 36.491336)
36.495944,127.278649,13.4,7.3,71.0,POINT (127.278649 36.495944)
36.500552,127.27874,13.4,7.3,71.0,POINT (127.27874 36.500552)
36.505161,127.278831,13.4,7.2,71.0,POINT (127.278831 36.505161)
36.509769,127.278922,13.4,7.3,71.0,POINT (127.278922 36.509769)
36.514377,127.279014,13.4,7.3,70.0,POINT (127.279014 36.514377)
36.518985,127.279105,13.1,7.6,72.0,POINT (127.279105 36.518985)
36.523594,127.279196,13.0,7.5,73.0,POINT (127.279196 36.523594)
36.528202,127.279287,13.1,7.5,73.0,POINT (127.279287 36.528202)
36.53281,127.279379,13.4,7.3,70.0,POINT (127.279379 36.53281)
36.537419,127.27947,13.3,7.5,71.0,POINT (127.27947 36.537419)
36.542028,127.279561,13.3,7.3,71.0,POINT (127.279561 36.542028)
36.546636,127.279652,13.3,7.4,71.0,POINT (127.279652 36.546636)
36.551245,127.279744,13.3,7.6,72.0,POINT (127.279744 36.551245)
36.555853,127.279835,13.3,7.4,71.0,POINT (127.279835 36.555853)
36.560462,127.279926,13.4,7.4,71.0,POINT (127.279926 36.560462)
36.565071,127.280018,13.4,7.4,71.0,POINT (127.280018 36.565071)
36.56968,127.280109,13.4,7.4,72.0,POINT (127.280109 36.56968)
36.574289,127.280201,13.3,7.5,72.0,POINT (127.280201 36.574289)
36.578898,127.280292,13.3,7.5,72.0,POINT (127.280292 36.578898)
36.583507,127.280383,13.3,7.5,72.0,POINT (127.280383 36.583507)
36.588116,127.280475,13.3,7.5,72.0,POINT (127.280475 36.588116)
36.592725,127.280566,13.3,7.6,72.0,POINT (127.280566 36.592725)
36.597334,127.280658,13.3,7.6,72.0,POINT (127.280658 36.597334)
36.601943,127.280749,13.3,7.6,72.0,POINT (127.280749 36.601943)
36.606553,127.280841,13.3,7.6,72.0,POINT (127.280841 36.606553)
36.611162,127.280932,13.3,7.6,72.0,POINT (127.280932 36.611162)
36.615771,127.281023,13.2,7.3,71.0,POINT (127.281023 36.615771)
36.620381,127.281115,13.1,7.3,71.0,POINT (127.281115 36.620381)
36.62499,127.281207,13.1,7.3,71.0,POINT (127.281207 36.62499)
36.6296,127.281298,13.1,7.3,71.0,POINT (127.281298 36.6296)
36.634209,127.28139,13.3,7.5,71.0,POINT (127.28139 36.634209)
36.643429,127.281573,13.3,7.5,72.0,POINT (127.281573 36.643429)
36.648038,127.281664,13.0,7.3,71.0,POINT (127.281664 36.648038)
36.652648,127.281756,12.9,7.3,72.0,POINT (127.281756 36.652648)
36.657258,127.281848,12.9,7.2,72.0,POINT (127.281848 36.657258)
36.661868,127.281939,12.9,7.2,72.0,POINT (127.281939 36.661868)
36.666478,127.282031,12.9,7.2,72.0,POINT (127.282031 36.666478)
36.671088,127.282122,12.9,7.2,72.0,POINT (127.282122 36.671088)
36.675698,127.282214,12.9,7.2,72.0,POINT (127.282214 36.675698)
36.680308,127.282306,12.9,7.2,72.0,POINT (127.282306 36.680308)
36.684918,127.282397,12.9,7.3,72.0,POINT (127.282397 36.684918)
36.689528,127.282489,12.9,7.4,72.0,POINT (127.282489 36.689528)
36.412934,127.28271,13.0,7.7,73.0,POINT (127.28271 36.412934)
36.417541,127.282801,12.9,7.5,73.0,POINT (127.282801 36.417541)
36.422148,127.282893,13.5,7.1,69.0,POINT (127.282893 36.422148)
36.426756,127.282984,13.5,7.1,69.0,POINT (127.282984 36.426756)
36.431363,127.283076,13.5,7.1,69.0,POINT (127.283076 36.431363)
36.43597,127.283167,13.4,7.2,70.0,POINT (127.283167 36.43597)
36.440578,127.283258,13.4,7.2,70.0,POINT (127.283258 36.440578)
36.445185,127.28335,13.4,7.2,70.0,POINT (127.28335 36.445185)
36.449793,127.283441,13.4,7.2,70.0,POINT (127.283441 36.449793)
36.4544,127.283533,13.4,7.2,70.0,POINT (127.283533 36.4544)
36.459008,127.283624,13.4,7.2,70.0,POINT (127.283624 36.459008)
36.463615,127.283716,13.5,7.2,69.0,POINT (127.283716 36.463615)
36.468223,127.283807,13.4,7.2,70.0,POINT (127.283807 36.468223)
36.472831,127.283898,13.4,7.2,70.0,POINT (127.283898 36.472831)
36.477439,127.28399,13.4,7.2,71.0,POINT (127.28399 36.477439)
36.482047,127.284082,13.4,7.3,71.0,POINT (127.284082 36.482047)
36.486655,127.284173,13.4,7.3,71.0,POINT (127.284173 36.486655)
36.491263,127.284265,13.4,7.3,71.0,POINT (127.284265 36.491263)
36.495871,127.284356,13.4,7.3,71.0,POINT (127.284356 36.495871)
36.500479,127.284448,13.4,7.3,71.0,POINT (127.284448 36.500479)
36.505087,127.284539,13.4,7.2,71.0,POINT (127.284539 36.505087)
36.509695,127.284631,13.4,7.3,71.0,POINT (127.284631 36.509695)
36.514303,127.284723,13.4,7.3,70.0,POINT (127.284723 36.514303)
36.518911,127.284814,13.3,7.4,71.0,POINT (127.284814 36.518911)
36.52352,127.284906,13.0,7.5,73.0,POINT (127.284906 36.52352)
36.528128,127.284997,13.0,7.5,73.0,POINT (127.284997 36.528128)
36.532737,127.285089,13.3,7.4,71.0,POINT (127.285089 36.532737)
36.537345,127.285181,13.3,7.5,71.0,POINT (127.285181 36.537345)
36.541954,127.285273,13.4,7.3,71.0,POINT (127.285273 36.541954)
36.546562,127.285364,13.3,7.5,72.0,POINT (127.285364 36.546562)
36.551171,127.285456,13.3,7.5,72.0,POINT (127.285456 36.551171)
36.55578,127.285548,13.4,7.4,71.0,POINT (127.285548 36.55578)
36.560388,127.285639,13.4,7.4,72.0,POINT (127.285639 36.560388)
36.564997,127.285731,13.4,7.4,71.0,POINT (127.285731 36.564997)
36.569606,127.285823,13.4,7.5,72.0,POINT (127.285823 36.569606)
36.574215,127.285915,13.4,7.5,72.0,POINT (127.285915 36.574215)
36.578824,127.286007,13.4,7.5,72.0,POINT (127.286007 36.578824)
36.583433,127.286098,13.3,7.5,72.0,POINT (127.286098 36.583433)
36.588042,127.28619,13.3,7.5,72.0,POINT (127.28619 36.588042)
36.592651,127.286282,13.3,7.5,72.0,POINT (127.286282 36.592651)
36.59726,127.286374,13.3,7.6,72.0,POINT (127.286374 36.59726)
36.601869,127.286466,13.3,7.6,72.0,POINT (127.286466 36.601869)
36.606479,127.286558,13.4,7.6,72.0,POINT (127.286558 36.606479)
36.611088,127.286649,13.3,7.6,72.0,POINT (127.286649 36.611088)
36.615697,127.286741,13.3,7.5,72.0,POINT (127.286741 36.615697)
36.620307,127.286833,13.3,7.5,72.0,POINT (127.286833 36.620307)
36.624916,127.286925,13.3,7.6,72.0,POINT (127.286925 36.624916)
36.629526,127.287017,13.3,7.6,72.0,POINT (127.287017 36.629526)
36.634135,127.287109,13.3,7.6,72.0,POINT (127.287109 36.634135)
36.638745,127.287201,13.4,7.7,72.0,POINT (127.287201 36.638745)
36.652574,127.287477,12.9,7.3,72.0,POINT (127.287477 36.652574)
36.657184,127.287569,12.9,7.3,72.0,POINT (127.287569 36.657184)
36.661794,127.287661,12.9,7.3,72.0,POINT (127.287661 36.661794)
36.666404,127.287753,12.9,7.3,72.0,POINT (127.287753 36.666404)
36.671014,127.287845,12.9,7.4,73.0,POINT (127.287845 36.671014)
36.675624,127.287937,12.9,7.4,73.0,POINT (127.287937 36.675624)
36.680234,127.288029,12.8,7.3,72.0,POINT (127.288029 36.680234)
36.684844,127.288121,12.9,7.5,73.0,POINT (127.288121 36.684844)
36.689454,127.288214,13.0,7.4,72.0,POINT (127.288214 36.689454)
36.417467,127.288502,12.9,7.5,73.0,POINT (127.288502 36.417467)
36.422074,127.288594,13.4,7.1,69.0,POINT (127.288594 36.422074)
36.426682,127.288685,13.5,7.1,69.0,POINT (127.288685 36.426682)
36.431289,127.288777,13.5,7.1,69.0,POINT (127.288777 36.431289)
36.435896,127.288869,13.5,7.1,69.0,POINT (127.288869 36.435896)
36.440504,127.288961,13.4,7.2,70.0,POINT (127.288961 36.440504)
36.445111,127.289053,13.5,7.2,70.0,POINT (127.289053 36.445111)
36.449719,127.289144,13.5,7.1,69.0,POINT (127.289144 36.449719)
36.454326,127.289236,13.5,7.1,69.0,POINT (127.289236 36.454326)
36.458934,127.289328,13.5,7.1,69.0,POINT (127.289328 36.458934)
36.463541,127.28942,13.2,7.4,72.0,POINT (127.28942 36.463541)
36.468149,127.289512,13.3,7.4,71.0,POINT (127.289512 36.468149)
36.472757,127.289604,13.5,7.2,69.0,POINT (127.289604 36.472757)
36.477365,127.289696,13.4,7.2,70.0,POINT (127.289696 36.477365)
36.481973,127.289788,13.4,7.2,71.0,POINT (127.289788 36.481973)
36.48658,127.28988,13.4,7.3,71.0,POINT (127.28988 36.48658)
36.491188,127.289971,13.4,7.3,71.0,POINT (127.289971 36.491188)
36.495796,127.290063,13.4,7.3,71.0,POINT (127.290063 36.495796)
36.500405,127.290155,13.4,7.3,71.0,POINT (127.290155 36.500405)
36.505013,127.290247,13.4,7.2,71.0,POINT (127.290247 36.505013)
36.509621,127.290339,13.4,7.3,70.0,POINT (127.290339 36.509621)
36.514229,127.290431,13.4,7.2,69.0,POINT (127.290431 36.514229)
36.518837,127.290523,13.4,7.3,70.0,POINT (127.290523 36.518837)
36.523446,127.290616,13.3,7.4,71.0,POINT (127.290616 36.523446)
36.528054,127.290708,13.3,7.4,71.0,POINT (127.290708 36.528054)
36.532662,127.2908,13.4,7.3,70.0,POINT (127.2908 36.532662)
36.537271,127.290892,13.4,7.3,71.0,POINT (127.290892 36.537271)
36.54188,127.290984,13.4,7.3,71.0,POINT (127.290984 36.54188)
36.546488,127.291076,13.4,7.3,71.0,POINT (127.291076 36.546488)
36.551097,127.291168,13.4,7.3,71.0,POINT (127.291168 36.551097)
36.555705,127.29126,13.4,7.4,71.0,POINT (127.29126 36.555705)
36.560314,127.291352,13.4,7.5,72.0,POINT (127.291352 36.560314)
36.564923,127.291445,13.4,7.5,72.0,POINT (127.291445 36.564923)
36.569532,127.291537,13.4,7.5,72.0,POINT (127.291537 36.569532)
36.574141,127.291629,13.4,7.5,72.0,POINT (127.291629 36.574141)
36.57875,127.291721,13.4,7.5,72.0,POINT (127.291721 36.57875)
36.583359,127.291813,13.4,7.5,72.0,POINT (127.291813 36.583359)
36.587968,127.291906,13.4,7.5,72.0,POINT (127.291906 36.587968)
36.592577,127.291998,13.4,7.5,72.0,POINT (127.291998 36.592577)
36.597186,127.29209,13.4,7.5,72.0,POINT (127.29209 36.597186)
36.601795,127.292182,13.4,7.6,72.0,POINT (127.292182 36.601795)
36.606405,127.292275,13.4,7.6,72.0,POINT (127.292275 36.606405)
36.611014,127.292367,13.4,7.6,72.0,POINT (127.292367 36.611014)
36.615623,127.292459,13.4,7.6,72.0,POINT (127.292459 36.615623)
36.620233,127.292552,13.4,7.6,72.0,POINT (127.292552 36.620233)
36.624842,127.292644,13.4,7.6,72.0,POINT (127.292644 36.624842)
36.629452,127.292736,13.4,7.6,72.0,POINT (127.292736 36.629452)
36.634061,127.292829,13.4,7.6,72.0,POINT (127.292829 36.634061)
36.66172,127.293383,12.9,7.3,72.0,POINT (127.293383 36.66172)
36.66633,127.293475,12.9,7.3,72.0,POINT (127.293475 36.66633)
36.67094,127.293568,12.9,7.4,73.0,POINT (127.293568 36.67094)
36.67555,127.29366,12.9,7.4,73.0,POINT (127.29366 36.67555)
36.68016,127.293753,12.9,7.5,73.0,POINT (127.293753 36.68016)
36.68477,127.293845,13.0,7.4,72.0,POINT (127.293845 36.68477)
36.417393,127.294202,13.2,7.3,71.0,POINT (127.294202 36.417393)
36.422,127.294294,13.4,7.1,69.0,POINT (127.294294 36.422)
36.426607,127.294386,13.3,7.2,70.0,POINT (127.294386 36.426607)
36.431214,127.294479,13.2,7.3,71.0,POINT (127.294479 36.431214)
36.435822,127.294571,13.4,7.1,69.0,POINT (127.294571 36.435822)
36.440429,127.294663,13.5,7.1,69.0,POINT (127.294663 36.440429)
36.445037,127.294755,13.5,7.1,69.0,POINT (127.294755 36.445037)
36.449644,127.294848,13.3,7.2,70.0,POINT (127.294848 36.449644)
36.454252,127.29494,13.2,7.3,71.0,POINT (127.29494 36.454252)
36.458859,127.295032,13.0,7.4,72.0,POINT (127.295032 36.458859)
36.463467,127.295124,13.0,7.6,73.0,POINT (127.295124 36.463467)
36.468075,127.295217,13.0,7.5,73.0,POINT (127.295217 36.468075)
36.472682,127.295309,13.3,7.3,70.0,POINT (127.295309 36.472682)
36.47729,127.295401,13.4,7.2,70.0,POINT (127.295401 36.47729)
36.481898,127.295494,13.4,7.2,71.0,POINT (127.295494 36.481898)
36.486506,127.295586,13.4,7.2,71.0,POINT (127.295586 36.486506)
36.491114,127.295678,13.4,7.3,71.0,POINT (127.295678 36.491114)
36.495722,127.295771,13.4,7.3,71.0,POINT (127.295771 36.495722)
36.50033,127.295863,13.4,7.3,71.0,POINT (127.295863 36.50033)
36.504938,127.295955,13.4,7.2,70.0,POINT (127.295955 36.504938)
36.509546,127.296048,13.4,7.2,69.0,POINT (127.296048 36.509546)
36.514155,127.29614,13.2,7.5,72.0,POINT (127.29614 36.514155)
36.518763,127.296233,13.2,7.5,72.0,POINT (127.296233 36.518763)
36.523371,127.296325,13.4,7.3,70.0,POINT (127.296325 36.523371)
36.52798,127.296418,13.4,7.3,70.0,POINT (127.296418 36.52798)
36.532588,127.29651,13.4,7.4,71.0,POINT (127.29651 36.532588)
36.537197,127.296603,13.4,7.3,71.0,POINT (127.296603 36.537197)
36.541805,127.296695,13.4,7.4,71.0,POINT (127.296695 36.541805)
36.546414,127.296788,13.4,7.4,71.0,POINT (127.296788 36.546414)
36.551022,127.29688,13.4,7.4,71.0,POINT (127.29688 36.551022)
36.555631,127.296973,13.4,7.5,72.0,POINT (127.296973 36.555631)
36.56024,127.297065,13.4,7.5,72.0,POINT (127.297065 36.56024)
36.564848,127.297158,13.4,7.5,72.0,POINT (127.297158 36.564848)
36.569457,127.29725,13.4,7.5,72.0,POINT (127.29725 36.569457)
36.574066,127.297343,13.4,7.5,72.0,POINT (127.297343 36.574066)
36.578675,127.297436,13.4,7.5,72.0,POINT (127.297436 36.578675)
36.583284,127.297528,13.4,7.5,72.0,POINT (127.297528 36.583284)
36.587893,127.297621,13.4,7.5,72.0,POINT (127.297621 36.587893)
36.592502,127.297714,13.4,7.5,72.0,POINT (127.297714 36.592502)
36.597111,127.297806,13.4,7.5,72.0,POINT (127.297806 36.597111)
36.601721,127.297899,13.4,7.6,72.0,POINT (127.297899 36.601721)
36.60633,127.297992,13.4,7.6,72.0,POINT (127.297992 36.60633)
36.610939,127.298084,13.4,7.6,72.0,POINT (127.298084 36.610939)
36.615549,127.298177,13.4,7.6,72.0,POINT (127.298177 36.615549)
36.620158,127.29827,13.4,7.6,72.0,POINT (127.29827 36.620158)
36.624767,127.298363,13.4,7.6,72.0,POINT (127.298363 36.624767)
36.661645,127.299105,12.9,7.3,72.0,POINT (127.299105 36.661645)
36.666255,127.299198,12.9,7.4,72.0,POINT (127.299198 36.666255)
36.670865,127.299291,12.9,7.4,72.0,POINT (127.299291 36.670865)
36.675475,127.299384,12.9,7.4,73.0,POINT (127.299384 36.675475)
36.680085,127.299477,12.9,7.4,72.0,POINT (127.299477 36.680085)
36.684695,127.299569,12.9,7.3,71.0,POINT (127.299569 36.684695)
36.421925,127.299995,13.2,7.2,70.0,POINT (127.299995 36.421925)
36.426533,127.300088,13.0,7.5,73.0,POINT (127.300088 36.426533)
36.43114,127.30018,13.0,7.6,74.0,POINT (127.30018 36.43114)
36.435747,127.300273,13.0,7.5,73.0,POINT (127.300273 36.435747)
36.440355,127.300365,13.5,7.1,68.0,POINT (127.300365 36.440355)
36.444962,127.300458,13.5,7.1,68.0,POINT (127.300458 36.444962)
36.449569,127.300551,13.1,7.4,72.0,POINT (127.300551 36.449569)
36.454177,127.300643,13.0,7.5,73.0,POINT (127.300643 36.454177)
36.458785,127.300736,13.0,7.5,73.0,POINT (127.300736 36.458785)
36.463392,127.300829,13.0,7.6,73.0,POINT (127.300829 36.463392)
36.468,127.300921,13.0,7.5,73.0,POINT (127.300921 36.468)
36.472608,127.301014,13.2,7.4,71.0,POINT (127.301014 36.472608)
36.477216,127.301107,13.5,7.2,69.0,POINT (127.301107 36.477216)
36.481823,127.3012,13.4,7.2,70.0,POINT (127.3012 36.481823)
36.486431,127.301292,13.4,7.2,70.0,POINT (127.301292 36.486431)
36.491039,127.301385,13.4,7.2,70.0,POINT (127.301385 36.491039)
36.495647,127.301478,13.4,7.2,70.0,POINT (127.301478 36.495647)
36.500255,127.301571,13.4,7.3,71.0,POINT (127.301571 36.500255)
36.504863,127.301664,13.4,7.2,71.0,POINT (127.301664 36.504863)
36.509472,127.301756,13.4,7.2,70.0,POINT (127.301756 36.509472)
36.51408,127.301849,13.4,7.2,70.0,POINT (127.301849 36.51408)
36.518688,127.301942,13.3,7.4,71.0,POINT (127.301942 36.518688)
36.523296,127.302035,13.3,7.4,71.0,POINT (127.302035 36.523296)
36.527905,127.302128,13.4,7.2,69.0,POINT (127.302128 36.527905)
36.532513,127.302221,13.4,7.3,71.0,POINT (127.302221 36.532513)
36.537122,127.302314,13.4,7.3,71.0,POINT (127.302314 36.537122)
36.54173,127.302406,13.4,7.3,71.0,POINT (127.302406 36.54173)
36.546339,127.302499,13.4,7.4,71.0,POINT (127.302499 36.546339)
36.550947,127.302592,13.4,7.4,71.0,POINT (127.302592 36.550947)
36.555556,127.302685,13.4,7.5,72.0,POINT (127.302685 36.555556)
36.560165,127.302778,13.4,7.5,72.0,POINT (127.302778 36.560165)
36.564774,127.302871,13.4,7.5,72.0,POINT (127.302871 36.564774)
36.569382,127.302964,13.4,7.5,72.0,POINT (127.302964 36.569382)
36.573991,127.303057,13.4,7.5,72.0,POINT (127.303057 36.573991)
36.5786,127.30315,13.4,7.5,72.0,POINT (127.30315 36.5786)
36.583209,127.303243,13.4,7.5,72.0,POINT (127.303243 36.583209)
36.587818,127.303336,13.4,7.6,72.0,POINT (127.303336 36.587818)
36.592427,127.303429,13.4,7.6,72.0,POINT (127.303429 36.592427)
36.597037,127.303522,13.4,7.6,72.0,POINT (127.303522 36.597037)
36.601646,127.303616,13.4,7.6,72.0,POINT (127.303616 36.601646)
36.606255,127.303709,13.4,7.6,72.0,POINT (127.303709 36.606255)
36.610864,127.303802,13.4,7.6,72.0,POINT (127.303802 36.610864)
36.66618,127.30492,12.9,7.4,73.0,POINT (127.30492 36.66618)
36.67079,127.305013,12.9,7.4,73.0,POINT (127.305013 36.67079)
36.6754,127.305107,12.9,7.4,72.0,POINT (127.305107 36.6754)
36.68001,127.3052,12.9,7.4,72.0,POINT (127.3052 36.68001)
36.68462,127.305293,12.8,7.2,71.0,POINT (127.305293 36.68462)
36.426458,127.305789,13.0,7.7,73.0,POINT (127.305789 36.426458)
36.431065,127.305882,13.0,7.6,73.0,POINT (127.305882 36.431065)
36.435672,127.305975,13.0,7.6,73.0,POINT (127.305975 36.435672)
36.44028,127.306068,13.3,7.2,70.0,POINT (127.306068 36.44028)
36.444887,127.306161,13.4,7.1,69.0,POINT (127.306161 36.444887)
36.449494,127.306254,13.1,7.4,72.0,POINT (127.306254 36.449494)
36.454102,127.306347,13.0,7.5,73.0,POINT (127.306347 36.454102)
36.45871,127.30644,13.0,7.5,73.0,POINT (127.30644 36.45871)
36.463317,127.306533,13.0,7.5,73.0,POINT (127.306533 36.463317)
36.467925,127.306626,13.1,7.4,72.0,POINT (127.306626 36.467925)
36.472533,127.306719,13.3,7.2,70.0,POINT (127.306719 36.472533)
36.47714,127.306812,13.5,7.1,69.0,POINT (127.306812 36.47714)
36.481748,127.306906,13.5,7.2,70.0,POINT (127.306906 36.481748)
36.486356,127.306999,13.5,7.2,69.0,POINT (127.306999 36.486356)
36.490964,127.307092,13.5,7.1,69.0,POINT (127.307092 36.490964)
36.495572,127.307185,13.5,7.2,69.0,POINT (127.307185 36.495572)
36.50018,127.307278,13.4,7.2,70.0,POINT (127.307278 36.50018)
36.504788,127.307372,13.4,7.3,71.0,POINT (127.307372 36.504788)
36.509397,127.307465,13.4,7.2,71.0,POINT (127.307465 36.509397)
36.514005,127.307558,13.4,7.2,70.0,POINT (127.307558 36.514005)
36.518613,127.307651,13.4,7.3,70.0,POINT (127.307651 36.518613)
36.523221,127.307745,13.4,7.2,69.0,POINT (127.307745 36.523221)
36.52783,127.307838,13.4,7.2,69.0,POINT (127.307838 36.52783)
36.532438,127.307931,13.4,7.4,70.0,POINT (127.307931 36.532438)
36.537047,127.308024,13.4,7.3,71.0,POINT (127.308024 36.537047)
36.541655,127.308118,13.4,7.3,71.0,POINT (127.308118 36.541655)
